"id","tramo","eje","hito_origen","hito_destino","zona","destino","calle_origen","calle_destino","dist_en_ruta","latitud","longitud","x","y","velocidad_tramo","tiempo_viaje_tramo","tiempo_viaje_eje","velocidad_eje","super_lento"
"981","PD452 - PD313","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada  / Plaza Los Guindos","Parada 2 / Parque Cruz Montt","5825","-33.453409899999997","-70.574934619999993","353626","6297337","21.919","73","1190","17.140999999999998","0"
"982","PD452 - PD313","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada  / Plaza Los Guindos","Parada 2 / Parque Cruz Montt","5994","-33.454283920000002","-70.576413610000003","353490","6297238","21.919","73","1190","17.140999999999998","0"
"983","PD452 - PD313","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada  / Plaza Los Guindos","Parada 2 / Parque Cruz Montt","6271","-33.454444350000003","-70.579396680000002","353213","6297216","21.919","73","1190","17.140999999999998","0"
"984","PD313 - PD314","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 2 / Parque Cruz Montt","Avenida Irarrazaval esq. / Ortuzar","6271","-33.454444350000003","-70.579396680000002","353213","6297216","17.219999999999999","53","1190","17.140999999999998","0"
"985","PD313 - PD314","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 2 / Parque Cruz Montt","Avenida Irarrazaval esq. / Ortuzar","6526","-33.45469817","-70.582123240000001","352960","6297184","17.219999999999999","53","1190","17.140999999999998","0"
"986","PD314 - PD315","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Avenida Irarrazaval esq. / Ortuzar","Avenida Irarrazaval esq. / Agustin Vigorena","6526","-33.45469817","-70.582123240000001","352960","6297184","25.399999999999999","40","1190","17.140999999999998","0"
"987","PD314 - PD315","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Avenida Irarrazaval esq. / Ortuzar","Avenida Irarrazaval esq. / Agustin Vigorena","6601","-33.454778169999997","-70.58292084","352886","6297174","25.399999999999999","40","1190","17.140999999999998","0"
"988","PD314 - PD315","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Avenida Irarrazaval esq. / Ortuzar","Avenida Irarrazaval esq. / Agustin Vigorena","6811","-33.455237150000002","-70.585113219999997","352683","6297120","25.399999999999999","40","1190","17.140999999999998","0"
"989","PD315 - PD316","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Avenida Irarrazaval esq. / Agustin Vigorena","Avenida Irarrazaval esq. / Pedro Torres","6811","-33.455237150000002","-70.585113219999997","352683","6297120","28.16","43","1190","17.140999999999998","0"
"990","PD315 - PD316","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Avenida Irarrazaval esq. / Agustin Vigorena","Avenida Irarrazaval esq. / Pedro Torres","6887","-33.455452649999998","-70.585891779999997","352611","6297095","28.16","43","1190","17.140999999999998","0"
"991","PD315 - PD316","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Avenida Irarrazaval esq. / Agustin Vigorena","Avenida Irarrazaval esq. / Pedro Torres","7029","-33.455541429999997","-70.587410390000002","352470","6297083","28.16","43","1190","17.140999999999998","0"
"992","PD315 - PD316","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Avenida Irarrazaval esq. / Agustin Vigorena","Avenida Irarrazaval esq. / Pedro Torres","7147","-33.455471070000002","-70.588678650000006","352352","6297089","28.16","43","1190","17.140999999999998","0"
"993","PD316 - PD317","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Avenida Irarrazaval esq. / Pedro Torres","Parada  / Plaza Nunoa","7147","-33.455471070000002","-70.588678650000006","352352","6297089","22.367000000000001","58","1190","17.140999999999998","0"
"994","PD316 - PD317","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Avenida Irarrazaval esq. / Pedro Torres","Parada  / Plaza Nunoa","7505","-33.455268240000002","-70.592537350000001","351993","6297106","22.367000000000001","58","1190","17.140999999999998","0"
"995","PD317 - PD453","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada  / Plaza Nunoa","Parada 2 / Irarrazaval > Macul","7505","-33.455268240000002","-70.592537350000001","351993","6297106","16.271999999999998","77","1190","17.140999999999998","0"
"996","PD317 - PD453","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada  / Plaza Nunoa","Parada 2 / Irarrazaval > Macul","7654","-33.45527483","-70.594129769999995","351845","6297103","16.271999999999998","77","1190","17.140999999999998","0"
"997","PD317 - PD453","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada  / Plaza Nunoa","Parada 2 / Irarrazaval > Macul","7852","-33.455049199999998","-70.596245120000006","351648","6297125","16.271999999999998","77","1190","17.140999999999998","0"
"998","PD453 - PD318","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 2 / Irarrazaval > Macul","Parada 5 / Irarrazaval > Macul","7852","-33.455049199999998","-70.596245120000006","351648","6297125","19.992999999999999","38","1190","17.140999999999998","0"
"999","PD453 - PD318","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 2 / Irarrazaval > Macul","Parada 5 / Irarrazaval > Macul","8064","-33.45480371","-70.598499950000004","351438","6297149","19.992999999999999","38","1190","17.140999999999998","0"
"595","PJ53 - PA222","SanPablo3","Matucana","(M) Santa Ana","Poniente1","Centro","Parada 1 / Matucana > San Pablo","San Pablo esq. / Herrera","10302","-33.436246300000001","-70.682833360000004","343566","6299083","10.901","126","537","13.473000000000001","0"
"596","PJ53 - PA222","SanPablo3","Matucana","(M) Santa Ana","Poniente1","Centro","Parada 1 / Matucana > San Pablo","San Pablo esq. / Herrera","10435","-33.435994790000002","-70.681430199999994","343696","6299113","10.901","126","537","13.473000000000001","0"
"597","PJ53 - PA222","SanPablo3","Matucana","(M) Santa Ana","Poniente1","Centro","Parada 1 / Matucana > San Pablo","San Pablo esq. / Herrera","10683","-33.435669709999999","-70.678799420000004","343940","6299153","10.901","126","537","13.473000000000001","0"
"598","PA222 - PA223","SanPablo3","Matucana","(M) Santa Ana","Poniente1","Centro","San Pablo esq. / Herrera","San Pablo esq. / Rafael Sotomayor","10683","-33.435669709999999","-70.678799420000004","343940","6299153","7.8531000000000004","150","537","13.473000000000001","0"
"599","PA222 - PA223","SanPablo3","Matucana","(M) Santa Ana","Poniente1","Centro","San Pablo esq. / Herrera","San Pablo esq. / Rafael Sotomayor","11011","-33.435193769999998","-70.675316019999997","344263","6299211","7.8531000000000004","150","537","13.473000000000001","0"
"600","PA223 - PA224","SanPablo3","Matucana","(M) Santa Ana","Poniente1","Centro","San Pablo esq. / Rafael Sotomayor","San Pablo esq. / General Bulnes","11011","-33.435193769999998","-70.675316019999997","344263","6299211","21.526","54","537","13.473000000000001","0"
"601","PA223 - PA224","SanPablo3","Matucana","(M) Santa Ana","Poniente1","Centro","San Pablo esq. / Rafael Sotomayor","San Pablo esq. / General Bulnes","11105","-33.435090219999999","-70.674302960000006","344357","6299224","21.526","54","537","13.473000000000001","0"
"602","PA223 - PA224","SanPablo3","Matucana","(M) Santa Ana","Poniente1","Centro","San Pablo esq. / Rafael Sotomayor","San Pablo esq. / General Bulnes","11336","-33.435024409999997","-70.671827789999995","344587","6299235","21.526","54","537","13.473000000000001","0"
"603","PA224 - PA225","SanPablo3","Matucana","(M) Santa Ana","Poniente1","Centro","San Pablo esq. / General Bulnes","San Pablo esq. / Maturana","11336","-33.435024409999997","-70.671827789999995","344587","6299235","10.31","110","537","13.473000000000001","0"
"604","PA224 - PA225","SanPablo3","Matucana","(M) Santa Ana","Poniente1","Centro","San Pablo esq. / General Bulnes","San Pablo esq. / Maturana","11650","-33.434916479999998","-70.668459060000004","344900","6299252","10.31","110","537","13.473000000000001","0"
"605","PA225 - PA600","SanPablo3","Matucana","(M) Santa Ana","Poniente1","Centro","San Pablo esq. / Maturana","San Pablo esq. / Avenida Brasil","11650","-33.434916479999998","-70.668459060000004","344900","6299252","31.591999999999999","30","537","13.473000000000001","0"
"606","PA225 - PA600","SanPablo3","Matucana","(M) Santa Ana","Poniente1","Centro","San Pablo esq. / Maturana","San Pablo esq. / Avenida Brasil","11912","-33.434810110000001","-70.665638920000006","345162","6299268","31.591999999999999","30","537","13.473000000000001","0"
"607","PA600 - PA352","SanPablo3","Matucana","(M) Santa Ana","Poniente1","Centro","San Pablo esq. / Avenida Brasil","Parada  / Hospital @ Traumatologico","11912","-33.434810110000001","-70.665638920000006","345162","6299268","21.481000000000002","67","537","13.473000000000001","0"
"608","PA600 - PA352","SanPablo3","Matucana","(M) Santa Ana","Poniente1","Centro","San Pablo esq. / Avenida Brasil","Parada  / Hospital @ Traumatologico","12312","-33.434615219999998","-70.661343520000003","345561","6299296","21.481000000000002","67","537","13.473000000000001","0"
"1000","PD318 - PD319","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 5 / Irarrazaval > Macul","Avenida Irarrazaval esq. / Villaseca","8064","-33.45480371","-70.598499950000004","351438","6297149","12.688000000000001","85","1190","17.140999999999998","0"
"1001","PD318 - PD319","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 5 / Irarrazaval > Macul","Avenida Irarrazaval esq. / Villaseca","8362","-33.454419989999998","-70.601677469999998","351142","6297187","12.688000000000001","85","1190","17.140999999999998","0"
"1002","PD319 - PD320","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Avenida Irarrazaval esq. / Villaseca","Avenida Irarrazaval esq. / Marchant Pereira","8362","-33.454419989999998","-70.601677469999998","351142","6297187","15.667","93","1190","17.140999999999998","0"
"1003","PD319 - PD320","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Avenida Irarrazaval esq. / Villaseca","Avenida Irarrazaval esq. / Marchant Pereira","8768","-33.453985090000003","-70.60601595","350738","6297229","15.667","93","1190","17.140999999999998","0"
"1004","PD320 - PD321","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Avenida Irarrazaval esq. / Marchant Pereira","Parada  / Liceo 7 Nunoa","8768","-33.453985090000003","-70.60601595","350738","6297229","18.218","39","1190","17.140999999999998","0"
"1005","PD320 - PD321","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Avenida Irarrazaval esq. / Marchant Pereira","Parada  / Liceo 7 Nunoa","8965","-33.453759400000003","-70.608120459999995","350542","6297251","18.218","39","1190","17.140999999999998","0"
"1006","PD321 - PD322","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada  / Liceo 7 Nunoa","Parada  / Teatro de Nunoa","8965","-33.453759400000003","-70.608120459999995","350542","6297251","16.111999999999998","99","1190","17.140999999999998","0"
"1007","PD321 - PD322","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada  / Liceo 7 Nunoa","Parada  / Teatro de Nunoa","9407","-33.453211189999998","-70.612833319999993","350103","6297305","16.111999999999998","99","1190","17.140999999999998","0"
"1008","PD322 - PD323","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada  / Teatro de Nunoa","Avenida Irarrazaval esq. / Jose M. Infante","9407","-33.453211189999998","-70.612833319999993","350103","6297305","20.669","60","1190","17.140999999999998","0"
"1009","PD322 - PD323","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada  / Teatro de Nunoa","Avenida Irarrazaval esq. / Jose M. Infante","9599","-33.45300426","-70.614873599999996","349913","6297325","20.669","60","1190","17.140999999999998","0"
"1010","PD322 - PD323","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada  / Teatro de Nunoa","Avenida Irarrazaval esq. / Jose M. Infante","9752","-33.452946740000002","-70.616518569999997","349760","6297329","20.669","60","1190","17.140999999999998","0"
"1011","PD323 - PD324","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Avenida Irarrazaval esq. / Jose M. Infante","Avenida Irarrazaval esq. / Avenida Salvador","9752","-33.452946740000002","-70.616518569999997","349760","6297329","18.120000000000001","53","1190","17.140999999999998","0"
"1012","PD323 - PD324","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Avenida Irarrazaval esq. / Jose M. Infante","Avenida Irarrazaval esq. / Avenida Salvador","9858","-33.453004","-70.617660029999996","349654","6297321","18.120000000000001","53","1190","17.140999999999998","0"
"1013","PD323 - PD324","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Avenida Irarrazaval esq. / Jose M. Infante","Avenida Irarrazaval esq. / Avenida Salvador","10021","-33.45330611","-70.619387000000003","349494","6297285","18.120000000000001","53","1190","17.140999999999998","0"
"1014","PD324 - PD325","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Avenida Irarrazaval esq. / Avenida Salvador","Avenida Irarrazaval esq. / Avenida Condell","10021","-33.45330611","-70.619387000000003","349494","6297285","17.702000000000002","82","1190","17.140999999999998","0"
"1015","PD324 - PD325","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Avenida Irarrazaval esq. / Avenida Salvador","Avenida Irarrazaval esq. / Avenida Condell","10283","-33.453612300000003","-70.622179149999994","349235","6297247","17.702000000000002","82","1190","17.140999999999998","0"
"1016","PD324 - PD325","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Avenida Irarrazaval esq. / Avenida Salvador","Avenida Irarrazaval esq. / Avenida Condell","10422","-33.453053730000001","-70.623513549999998","349110","6297307","17.702000000000002","82","1190","17.140999999999998","0"
"1017","PD325 - PD326","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Avenida Irarrazaval esq. / Avenida Condell","Avenida Irarrazaval esq. / Seminario","10422","-33.453053730000001","-70.623513549999998","349110","6297307","19.358000000000001","50","1190","17.140999999999998","0"
"1018","PD325 - PD326","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Avenida Irarrazaval esq. / Avenida Condell","Avenida Irarrazaval esq. / Seminario","10625","-33.45225241","-70.625478150000006","348926","6297393","19.358000000000001","50","1190","17.140999999999998","0"
"1019","PD325 - PD326","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Avenida Irarrazaval esq. / Avenida Condell","Avenida Irarrazaval esq. / Seminario","10689","-33.452261409999998","-70.626166850000004","348862","6297391","19.358000000000001","50","1190","17.140999999999998","0"
"1020","PD326 - PD327","Irarrazaval2","A.Vespucio","V.Mackenna","Oriente","Centro","Avenida Irarrazaval esq. / Seminario","Parada 9 / (M) Irarrazaval","10689","-33.452261409999998","-70.626166850000004","348862","6297391","14.319000000000001","85","1190","17.140999999999998","0"
"609","PC477 - PC541","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Parada 2 / Hospital Dipreca","La Quebrada esq. / Av. Paul Harris","1050","-33.417670880000003","-70.529465380000005","357794","6301363","21.120000000000001","85","860","21.067","0"
"610","PC477 - PC541","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Parada 2 / Hospital Dipreca","La Quebrada esq. / Av. Paul Harris","1182","-33.416479369999998","-70.529552030000005","357784","6301495","21.120000000000001","85","860","21.067","0"
"611","PC477 - PC541","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Parada 2 / Hospital Dipreca","La Quebrada esq. / Av. Paul Harris","1474","-33.416819709999999","-70.532665949999995","357495","6301453","21.120000000000001","85","860","21.067","0"
"612","PC477 - PC541","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Parada 2 / Hospital Dipreca","La Quebrada esq. / Av. Paul Harris","1547","-33.41628188","-70.533129680000002","357451","6301512","21.120000000000001","85","860","21.067","0"
"613","PC477 - PC541","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Parada 2 / Hospital Dipreca","La Quebrada esq. / Av. Paul Harris","1551","-33.416254299999999","-70.533172210000004","357447","6301515","21.120000000000001","85","860","21.067","0"
"614","PC541 - PC1030","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","La Quebrada esq. / Av. Paul Harris","Av. Cristobal Colon esq. / Diaguitas","1551","-33.416254299999999","-70.533172210000004","357447","6301515","16.334","63","860","21.067","0"
"615","PC541 - PC1030","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","La Quebrada esq. / Av. Paul Harris","Av. Cristobal Colon esq. / Diaguitas","1648","-33.416088389999999","-70.534190929999994","357352","6301532","16.334","63","860","21.067","0"
"616","PC541 - PC1030","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","La Quebrada esq. / Av. Paul Harris","Av. Cristobal Colon esq. / Diaguitas","1837","-33.416135240000003","-70.53623503","357162","6301524","16.334","63","860","21.067","0"
"617","PC1030 - PC542","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Av. Cristobal Colon esq. / Diaguitas","Parada 2 / Parque @ Gandarillas","1837","-33.416135240000003","-70.53623503","357162","6301524","28.035","25","860","21.067","0"
"618","PC1030 - PC542","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Av. Cristobal Colon esq. / Diaguitas","Parada 2 / Parque @ Gandarillas","1922","-33.41616913","-70.537138970000001","357078","6301519","28.035","25","860","21.067","0"
"619","PC1030 - PC542","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Av. Cristobal Colon esq. / Diaguitas","Parada 2 / Parque @ Gandarillas","2031","-33.416253779999998","-70.538312660000003","356969","6301508","28.035","25","860","21.067","0"
"620","PC542 - PC543","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Parada 2 / Parque @ Gandarillas","Av. Cristobal Colon esq. / Visviri","2031","-33.416253779999998","-70.538312660000003","356969","6301508","6.2919","128","860","21.067","0"
"621","PC542 - PC543","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Parada 2 / Parque @ Gandarillas","Av. Cristobal Colon esq. / Visviri","2254","-33.416630300000001","-70.540674449999997","356750","6301463","6.2919","128","860","21.067","0"
"622","PC543 - PC544","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Av. Cristobal Colon esq. / Visviri","Av. Cristobal Colon esq. / Rio Guadiana","2254","-33.416630300000001","-70.540674449999997","356750","6301463","38.841000000000001","33","860","21.067","0"
"623","PC543 - PC544","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Av. Cristobal Colon esq. / Visviri","Av. Cristobal Colon esq. / Rio Guadiana","2608","-33.41713377","-70.544425790000005","356402","6301402","38.841000000000001","33","860","21.067","0"
"624","PC544 - PC545","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Av. Cristobal Colon esq. / Rio Guadiana","Av. Cristobal Colon esq. / Imperial","2608","-33.41713377","-70.544425790000005","356402","6301402","34.363","19","860","21.067","0"
"625","PC544 - PC545","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Av. Cristobal Colon esq. / Rio Guadiana","Av. Cristobal Colon esq. / Imperial","2793","-33.417379879999999","-70.546387420000002","356220","6301372","34.363","19","860","21.067","0"
"626","PC545 - PC546","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Av. Cristobal Colon esq. / Imperial","Av. Cristobal Colon esq. / Guernica","2793","-33.417379879999999","-70.546387420000002","356220","6301372","37.399000000000001","21","860","21.067","0"
"627","PC545 - PC546","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Av. Cristobal Colon esq. / Imperial","Av. Cristobal Colon esq. / Guernica","3008","-33.417675899999999","-70.548683319999995","356007","6301336","37.399000000000001","21","860","21.067","0"
"628","PC546 - PC547","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Av. Cristobal Colon esq. / Guernica","Parada 4 / Rotonda Atenas","3008","-33.417675899999999","-70.548683319999995","356007","6301336","41.756999999999998","23","860","21.067","0"
"629","PC546 - PC547","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Av. Cristobal Colon esq. / Guernica","Parada 4 / Rotonda Atenas","3228","-33.417980489999998","-70.551011639999999","355791","6301299","41.756999999999998","23","860","21.067","0"
"630","PC546 - PC547","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Av. Cristobal Colon esq. / Guernica","Parada 4 / Rotonda Atenas","3274","-33.417929090000001","-70.551516179999993","355744","6301304","41.756999999999998","23","860","21.067","0"
"631","PC547 - PC548","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Parada 4 / Rotonda Atenas","Av. Cristobal Colon esq. / Piacenza","3274","-33.417929090000001","-70.551516179999993","355744","6301304","23.466000000000001","91","860","21.067","0"
"632","PC547 - PC548","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Parada 4 / Rotonda Atenas","Av. Cristobal Colon esq. / Piacenza","3361","-33.418043750000002","-70.552443089999997","355658","6301290","23.466000000000001","91","860","21.067","0"
"633","PC547 - PC548","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Parada 4 / Rotonda Atenas","Av. Cristobal Colon esq. / Piacenza","3445","-33.417566139999998","-70.553133610000003","355593","6301342","23.466000000000001","91","860","21.067","0"
"634","PC547 - PC548","Colon1","H.Dipreca","A.Vespucio","Oriente","Providencia","Parada 4 / Rotonda Atenas","Av. Cristobal Colon esq. / Piacenza","3538","-33.418152339999999","-70.553853829999994","355527","6301276","23.466000000000001","91","860","21.067","0"
"1144","PAUX2 - PAUX3","Quilicura3","EIMVespucioNorte","AvdaDelParque","Norte","Providencia","Auropista Vespucio Norte","Auropista Vespucio Norte","16449","-33.385509300000002","-70.637704569999997","347673","6304776","35.780000000000001","59","484","22.876999999999999","0"
"1145","PAUX2 - PAUX3","Quilicura3","EIMVespucioNorte","AvdaDelParque","Norte","Providencia","Auropista Vespucio Norte","Auropista Vespucio Norte","17039","-33.388990440000001","-70.632910629999998","348125","6304397","35.780000000000001","59","484","22.876999999999999","0"
"1146","PAUX3 - PAUX4","Quilicura3","EIMVespucioNorte","AvdaDelParque","Norte","Providencia","Auropista Vespucio Norte","Auropista Vespucio Norte","17039","-33.388990440000001","-70.632910629999998","348125","6304397","34.652000000000001","57","484","22.876999999999999","0"
"1147","PAUX3 - PAUX4","Quilicura3","EIMVespucioNorte","AvdaDelParque","Norte","Providencia","Auropista Vespucio Norte","Auropista Vespucio Norte","17588","-33.392366019999997","-70.628587379999999","348533","6304029","34.652000000000001","57","484","22.876999999999999","0"
"1148","PAUX4 - PAUX5","Quilicura3","EIMVespucioNorte","AvdaDelParque","Norte","Providencia","Auropista Vespucio Norte","Auropista Vespucio Norte","17588","-33.392366019999997","-70.628587379999999","348533","6304029","22.565000000000001","127","484","22.876999999999999","0"
"1149","PAUX4 - PAUX5","Quilicura3","EIMVespucioNorte","AvdaDelParque","Norte","Providencia","Auropista Vespucio Norte","Auropista Vespucio Norte","17716","-33.393048030000003","-70.627471240000006","348638","6303955","22.565000000000001","127","484","22.876999999999999","0"
"1150","PAUX4 - PAUX5","Quilicura3","EIMVespucioNorte","AvdaDelParque","Norte","Providencia","Auropista Vespucio Norte","Auropista Vespucio Norte","18022","-33.394536260000002","-70.624703670000002","348898","6303794","22.565000000000001","127","484","22.876999999999999","0"
"1151","PAUX4 - PAUX5","Quilicura3","EIMVespucioNorte","AvdaDelParque","Norte","Providencia","Auropista Vespucio Norte","Auropista Vespucio Norte","18382","-33.395970579999997","-70.621225409999994","349224","6303640","22.565000000000001","127","484","22.876999999999999","0"
"1152","PB102 - PB103","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Avenida Del Parque esq. / Av. Del Condor","Avenida Del Parque esq. / Av. Del Valle","5553","-33.390067680000001","-70.618836650000006","349436","6304298","22.289000000000001","38","548","23.463999999999999","0"
"1153","PB102 - PB103","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Avenida Del Parque esq. / Av. Del Condor","Avenida Del Parque esq. / Av. Del Valle","5594","-33.390343680000001","-70.619110539999994","349411","6304267","22.289000000000001","38","548","23.463999999999999","0"
"1154","PB102 - PB103","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Avenida Del Parque esq. / Av. Del Condor","Avenida Del Parque esq. / Av. Del Valle","5789","-33.392059320000001","-70.619636889999995","349365","6304076","22.289000000000001","38","548","23.463999999999999","0"
"1155","PB103 - PB104","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Avenida Del Parque esq. / Av. Del Valle","Avenida Del Parque esq. / Rinconada El Salto","5789","-33.392059320000001","-70.619636889999995","349365","6304076","21.303000000000001","33","548","23.463999999999999","0"
"1156","PB103 - PB104","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Avenida Del Parque esq. / Av. Del Valle","Avenida Del Parque esq. / Rinconada El Salto","5869","-33.392750900000003","-70.619853989999996","349346","6303999","21.303000000000001","33","548","23.463999999999999","0"
"1157","PB103 - PB104","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Avenida Del Parque esq. / Av. Del Valle","Avenida Del Parque esq. / Rinconada El Salto","5984","-33.393598179999998","-70.620579289999995","349280","6303904","21.303000000000001","33","548","23.463999999999999","0"
"1158","PB104 - PAUX1","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Avenida Del Parque esq. / Rinconada El Salto","Tunel San Cristobal","5984","-33.393598179999998","-70.620579289999995","349280","6303904","14.321999999999999","91","548","23.463999999999999","0"
"1159","PB104 - PAUX1","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Avenida Del Parque esq. / Rinconada El Salto","Tunel San Cristobal","6061","-33.394141699999999","-70.621083929999998","349234","6303843","14.321999999999999","91","548","23.463999999999999","0"
"1160","PB104 - PAUX1","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Avenida Del Parque esq. / Rinconada El Salto","Tunel San Cristobal","6091","-33.394173700000003","-70.621396309999994","349205","6303839","14.321999999999999","91","548","23.463999999999999","0"
"1161","PB104 - PAUX1","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Avenida Del Parque esq. / Rinconada El Salto","Tunel San Cristobal","6245","-33.395426970000003","-70.622107670000005","349141","6303699","14.321999999999999","91","548","23.463999999999999","0"
"1162","PB104 - PAUX1","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Avenida Del Parque esq. / Rinconada El Salto","Tunel San Cristobal","6347","-33.395970579999997","-70.621225409999994","349224","6303640","14.321999999999999","91","548","23.463999999999999","0"
"1163","PAUX1 - PAUX2","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Tunel San Cristobal","Tunel San Cristobal","6347","-33.395970579999997","-70.621225409999994","349224","6303640","41.201999999999998","33","548","23.463999999999999","0"
"1164","PAUX1 - PAUX2","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Tunel San Cristobal","Tunel San Cristobal","6368","-33.396072429999997","-70.621023019999996","349243","6303629","41.201999999999998","33","548","23.463999999999999","0"
"1165","PAUX1 - PAUX2","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Tunel San Cristobal","Tunel San Cristobal","6564","-33.396738130000003","-70.619078610000003","349425","6303558","41.201999999999998","33","548","23.463999999999999","0"
"1166","PAUX1 - PAUX2","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Tunel San Cristobal","Tunel San Cristobal","6651","-33.397305690000003","-70.618433300000007","349486","6303496","41.201999999999998","33","548","23.463999999999999","0"
"1167","PAUX1 - PAUX2","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Tunel San Cristobal","Tunel San Cristobal","6725","-33.397808730000001","-70.617894289999995","349537","6303441","41.201999999999998","33","548","23.463999999999999","0"
"1168","PAUX2 - PAUX3","TunelSC","SantaClara","(M)Tobalaba","Norte","Providencia","Tunel San Cristobal","Tunel San Cristobal","6725","-33.397808730000001","-70.617894289999995","349537","6303441","24.524999999999999","58","548","23.463999999999999","0"
